# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
1.109500e+01	1.168098e+10	4.495447e+10	5.840489e+00	1.498597e+01	1.255705e+01	2.150000e+00	4.545742e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196995e-03	5.741763e-03	1.949994e-04	1.398207e+07	6.706940e+07	2.277784e+06	
1.110000e+01	1.167720e+10	4.497040e+10	5.838599e+00	1.498086e+01	1.255299e+01	2.150000e+00	4.546087e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.197130e-03	5.741881e-03	1.950041e-04	1.397913e+07	6.704908e+07	2.277101e+06	
1.110500e+01	1.167342e+10	4.498632e+10	5.836710e+00	1.497576e+01	1.254893e+01	2.150000e+00	4.546431e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.197265e-03	5.741999e-03	1.950087e-04	1.397618e+07	6.702877e+07	2.276418e+06	
1.111000e+01	1.166964e+10	4.500223e+10	5.834822e+00	1.497066e+01	1.254487e+01	2.150000e+00	4.546775e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.197400e-03	5.742117e-03	1.950133e-04	1.397323e+07	6.700846e+07	2.275736e+06	
1.111500e+01	1.166587e+10	4.501814e+10	5.832934e+00	1.496555e+01	1.254081e+01	2.150000e+00	4.547120e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.197535e-03	5.742234e-03	1.950179e-04	1.397029e+07	6.698815e+07	2.275053e+06	
1.112000e+01	1.166209e+10	4.503405e+10	5.831046e+00	1.496045e+01	1.253675e+01	2.150000e+00	4.547464e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.197670e-03	5.742352e-03	1.950225e-04	1.396734e+07	6.696784e+07	2.274371e+06	
1.112500e+01	1.165832e+10	4.504994e+10	5.829159e+00	1.495535e+01	1.253269e+01	2.150000e+00	4.547808e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.197805e-03	5.742470e-03	1.950272e-04	1.396439e+07	6.694754e+07	2.273689e+06	
1.113000e+01	1.165454e+10	4.506583e+10	5.827272e+00	1.495026e+01	1.252864e+01	2.150000e+00	4.548152e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.197940e-03	5.742587e-03	1.950318e-04	1.396144e+07	6.692724e+07	2.273006e+06	
1.113500e+01	1.165077e+10	4.508172e+10	5.825386e+00	1.494516e+01	1.252458e+01	2.150000e+00	4.548496e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198074e-03	5.742704e-03	1.950364e-04	1.395849e+07	6.690694e+07	2.272324e+06	
1.114000e+01	1.164700e+10	4.509760e+10	5.823501e+00	1.494007e+01	1.252053e+01	2.150000e+00	4.548839e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198209e-03	5.742821e-03	1.950410e-04	1.395554e+07	6.688665e+07	2.271642e+06	
1.114500e+01	1.164323e+10	4.511347e+10	5.821615e+00	1.493497e+01	1.251647e+01	2.150000e+00	4.549183e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198344e-03	5.742939e-03	1.950456e-04	1.395259e+07	6.686636e+07	2.270960e+06	
1.115000e+01	1.163946e+10	4.512934e+10	5.819731e+00	1.492988e+01	1.251242e+01	2.150000e+00	4.549526e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198478e-03	5.743055e-03	1.950501e-04	1.394964e+07	6.684607e+07	2.270279e+06	
1.115500e+01	1.163569e+10	4.514520e+10	5.817846e+00	1.492479e+01	1.250837e+01	2.150000e+00	4.549870e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198613e-03	5.743172e-03	1.950547e-04	1.394669e+07	6.682579e+07	2.269597e+06	
1.116000e+01	1.163192e+10	4.516105e+10	5.815962e+00	1.491971e+01	1.250432e+01	2.150000e+00	4.550213e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198747e-03	5.743289e-03	1.950593e-04	1.394374e+07	6.680551e+07	2.268915e+06	
1.116500e+01	1.162816e+10	4.517690e+10	5.814079e+00	1.491462e+01	1.250027e+01	2.150000e+00	4.550556e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198882e-03	5.743406e-03	1.950639e-04	1.394079e+07	6.678523e+07	2.268234e+06	
1.117000e+01	1.162439e+10	4.519274e+10	5.812196e+00	1.490953e+01	1.249622e+01	2.150000e+00	4.550899e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199016e-03	5.743522e-03	1.950685e-04	1.393783e+07	6.676495e+07	2.267552e+06	
1.117500e+01	1.162063e+10	4.520858e+10	5.810314e+00	1.490445e+01	1.249217e+01	2.150000e+00	4.551242e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199150e-03	5.743638e-03	1.950730e-04	1.393488e+07	6.674468e+07	2.266871e+06	
1.118000e+01	1.161686e+10	4.522441e+10	5.808432e+00	1.489937e+01	1.248813e+01	2.150000e+00	4.551585e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199285e-03	5.743755e-03	1.950776e-04	1.393193e+07	6.672441e+07	2.266190e+06	
1.118500e+01	1.161310e+10	4.524023e+10	5.806550e+00	1.489429e+01	1.248408e+01	2.150000e+00	4.551928e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199419e-03	5.743871e-03	1.950822e-04	1.392897e+07	6.670415e+07	2.265509e+06	
1.119000e+01	1.160934e+10	4.525605e+10	5.804669e+00	1.488921e+01	1.248004e+01	2.150000e+00	4.552270e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199553e-03	5.743987e-03	1.950867e-04	1.392602e+07	6.668389e+07	2.264828e+06	
1.119500e+01	1.160558e+10	4.527186e+10	5.802789e+00	1.488413e+01	1.247600e+01	2.150000e+00	4.552613e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199687e-03	5.744103e-03	1.950913e-04	1.392306e+07	6.666363e+07	2.264147e+06	
1.120000e+01	1.160182e+10	4.528766e+10	5.800909e+00	1.487906e+01	1.247195e+01	2.150000e+00	4.552955e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199821e-03	5.744219e-03	1.950958e-04	1.392011e+07	6.664338e+07	2.263466e+06	
1.120500e+01	1.159806e+10	4.530346e+10	5.799029e+00	1.487399e+01	1.246791e+01	2.150000e+00	4.553297e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199955e-03	5.744334e-03	1.951004e-04	1.391715e+07	6.662312e+07	2.262786e+06	
1.121000e+01	1.159430e+10	4.531925e+10	5.797150e+00	1.486891e+01	1.246387e+01	2.150000e+00	4.553640e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.200089e-03	5.744450e-03	1.951049e-04	1.391419e+07	6.660288e+07	2.262105e+06	
1.121500e+01	1.159054e+10	4.533504e+10	5.795271e+00	1.486384e+01	1.245983e+01	2.150000e+00	4.553982e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.200223e-03	5.744565e-03	1.951095e-04	1.391124e+07	6.658263e+07	2.261425e+06	
1.122000e+01	1.158679e+10	4.535082e+10	5.793393e+00	1.485877e+01	1.245580e+01	2.150000e+00	4.554324e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.200357e-03	5.744681e-03	1.951140e-04	1.390828e+07	6.656239e+07	2.260744e+06	
1.122500e+01	1.158303e+10	4.536660e+10	5.791516e+00	1.485371e+01	1.245176e+01	2.150000e+00	4.554665e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.200490e-03	5.744796e-03	1.951185e-04	1.390532e+07	6.654215e+07	2.260064e+06	
1.123000e+01	1.157928e+10	4.538236e+10	5.789638e+00	1.484864e+01	1.244772e+01	2.150000e+00	4.555007e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.200624e-03	5.744911e-03	1.951230e-04	1.390236e+07	6.652192e+07	2.259384e+06	
1.123500e+01	1.157552e+10	4.539813e+10	5.787762e+00	1.484358e+01	1.244369e+01	2.150000e+00	4.555349e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.200758e-03	5.745026e-03	1.951276e-04	1.389940e+07	6.650168e+07	2.258704e+06	
1.124000e+01	1.157177e+10	4.541388e+10	5.785885e+00	1.483851e+01	1.243965e+01	2.150000e+00	4.555690e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.200891e-03	5.745141e-03	1.951321e-04	1.389644e+07	6.648146e+07	2.258024e+06	
1.124500e+01	1.156802e+10	4.542963e+10	5.784010e+00	1.483345e+01	1.243562e+01	2.150000e+00	4.556032e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.201025e-03	5.745256e-03	1.951366e-04	1.389348e+07	6.646123e+07	2.257344e+06	
1.125000e+01	1.156427e+10	4.544538e+10	5.782134e+00	1.482839e+01	1.243159e+01	2.150000e+00	4.556373e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.201159e-03	5.745371e-03	1.951411e-04	1.389052e+07	6.644101e+07	2.256664e+06	
1.125500e+01	1.156052e+10	4.546111e+10	5.780260e+00	1.482333e+01	1.242756e+01	2.150000e+00	4.556714e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.201292e-03	5.745485e-03	1.951456e-04	1.388756e+07	6.642079e+07	2.255985e+06	
1.126000e+01	1.155677e+10	4.547685e+10	5.778385e+00	1.481828e+01	1.242353e+01	2.150000e+00	4.557055e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.201425e-03	5.745600e-03	1.951501e-04	1.388460e+07	6.640058e+07	2.255305e+06	
1.126500e+01	1.155302e+10	4.549257e+10	5.776511e+00	1.481322e+01	1.241950e+01	2.150000e+00	4.557396e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.201559e-03	5.745714e-03	1.951546e-04	1.388164e+07	6.638036e+07	2.254626e+06	
1.127000e+01	1.154928e+10	4.550829e+10	5.774638e+00	1.480817e+01	1.241547e+01	2.150000e+00	4.557737e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.201692e-03	5.745828e-03	1.951591e-04	1.387867e+07	6.636016e+07	2.253946e+06	
1.127500e+01	1.154553e+10	4.552401e+10	5.772765e+00	1.480312e+01	1.241145e+01	2.150000e+00	4.558078e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.201825e-03	5.745942e-03	1.951636e-04	1.387571e+07	6.633995e+07	2.253267e+06	
1.128000e+01	1.154179e+10	4.553971e+10	5.770893e+00	1.479807e+01	1.240742e+01	2.150000e+00	4.558419e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.201958e-03	5.746056e-03	1.951681e-04	1.387275e+07	6.631975e+07	2.252588e+06	
1.128500e+01	1.153804e+10	4.555541e+10	5.769021e+00	1.479302e+01	1.240339e+01	2.150000e+00	4.558759e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.202092e-03	5.746170e-03	1.951726e-04	1.386978e+07	6.629955e+07	2.251909e+06	
1.129000e+01	1.153430e+10	4.557111e+10	5.767149e+00	1.478797e+01	1.239937e+01	2.150000e+00	4.559100e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.202225e-03	5.746284e-03	1.951771e-04	1.386682e+07	6.627936e+07	2.251230e+06	
1.129500e+01	1.153056e+10	4.558680e+10	5.765278e+00	1.478293e+01	1.239535e+01	2.150000e+00	4.559440e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.202358e-03	5.746398e-03	1.951815e-04	1.386385e+07	6.625917e+07	2.250552e+06	
1.130000e+01	1.152682e+10	4.560248e+10	5.763408e+00	1.477788e+01	1.239133e+01	2.150000e+00	4.559780e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.202491e-03	5.746511e-03	1.951860e-04	1.386089e+07	6.623898e+07	2.249873e+06	
1.130500e+01	1.152308e+10	4.561816e+10	5.761538e+00	1.477284e+01	1.238731e+01	2.150000e+00	4.560120e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.202624e-03	5.746625e-03	1.951905e-04	1.385792e+07	6.621879e+07	2.249195e+06	
1.131000e+01	1.151934e+10	4.563383e+10	5.759668e+00	1.476780e+01	1.238329e+01	2.150000e+00	4.560460e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.202756e-03	5.746738e-03	1.951949e-04	1.385496e+07	6.619861e+07	2.248516e+06	
1.131500e+01	1.151560e+10	4.564949e+10	5.757799e+00	1.476276e+01	1.237927e+01	2.150000e+00	4.560800e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.202889e-03	5.746852e-03	1.951994e-04	1.385199e+07	6.617843e+07	2.247838e+06	
1.132000e+01	1.151186e+10	4.566515e+10	5.755931e+00	1.475773e+01	1.237525e+01	2.150000e+00	4.561140e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.203022e-03	5.746965e-03	1.952038e-04	1.384902e+07	6.615826e+07	2.247160e+06	
1.132500e+01	1.150812e+10	4.568081e+10	5.754062e+00	1.475269e+01	1.237123e+01	2.150000e+00	4.561480e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.203155e-03	5.747078e-03	1.952083e-04	1.384606e+07	6.613809e+07	2.246481e+06	
1.133000e+01	1.150439e+10	4.569645e+10	5.752195e+00	1.474766e+01	1.236722e+01	2.150000e+00	4.561820e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.203287e-03	5.747191e-03	1.952127e-04	1.384309e+07	6.611792e+07	2.245803e+06	
1.133500e+01	1.150066e+10	4.571209e+10	5.750328e+00	1.474262e+01	1.236320e+01	2.150000e+00	4.562159e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.203420e-03	5.747304e-03	1.952172e-04	1.384012e+07	6.609776e+07	2.245126e+06	
1.134000e+01	1.149692e+10	4.572773e+10	5.748461e+00	1.473759e+01	1.235919e+01	2.150000e+00	4.562498e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.203553e-03	5.747416e-03	1.952216e-04	1.383715e+07	6.607760e+07	2.244448e+06	
1.134500e+01	1.149319e+10	4.574336e+10	5.746595e+00	1.473256e+01	1.235518e+01	2.150000e+00	4.562838e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.203685e-03	5.747529e-03	1.952261e-04	1.383418e+07	6.605744e+07	2.243770e+06	
1.135000e+01	1.148946e+10	4.575898e+10	5.744729e+00	1.472753e+01	1.235117e+01	2.150000e+00	4.563177e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.203818e-03	5.747642e-03	1.952305e-04	1.383121e+07	6.603729e+07	2.243093e+06	
1.135500e+01	1.148573e+10	4.577460e+10	5.742864e+00	1.472251e+01	1.234716e+01	2.150000e+00	4.563516e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.203950e-03	5.747754e-03	1.952349e-04	1.382824e+07	6.601714e+07	2.242415e+06	
1.136000e+01	1.148200e+10	4.579021e+10	5.740999e+00	1.471748e+01	1.234315e+01	2.150000e+00	4.563855e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.204082e-03	5.747866e-03	1.952394e-04	1.382527e+07	6.599699e+07	2.241738e+06	
1.136500e+01	1.147827e+10	4.580581e+10	5.739135e+00	1.471246e+01	1.233914e+01	2.150000e+00	4.564194e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.204215e-03	5.747979e-03	1.952438e-04	1.382230e+07	6.597685e+07	2.241061e+06	
1.137000e+01	1.147454e+10	4.582141e+10	5.737271e+00	1.470744e+01	1.233513e+01	2.150000e+00	4.564533e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.204347e-03	5.748091e-03	1.952482e-04	1.381933e+07	6.595671e+07	2.240384e+06	
1.137500e+01	1.147082e+10	4.583700e+10	5.735408e+00	1.470242e+01	1.233113e+01	2.150000e+00	4.564871e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.204479e-03	5.748203e-03	1.952526e-04	1.381636e+07	6.593657e+07	2.239707e+06	
1.138000e+01	1.146709e+10	4.585259e+10	5.733545e+00	1.469740e+01	1.232712e+01	2.150000e+00	4.565210e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.204611e-03	5.748315e-03	1.952570e-04	1.381339e+07	6.591644e+07	2.239030e+06	
1.138500e+01	1.146337e+10	4.586817e+10	5.731683e+00	1.469238e+01	1.232312e+01	2.150000e+00	4.565548e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.204743e-03	5.748426e-03	1.952614e-04	1.381041e+07	6.589631e+07	2.238353e+06	
1.139000e+01	1.145964e+10	4.588374e+10	5.729821e+00	1.468737e+01	1.231911e+01	2.150000e+00	4.565887e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.204875e-03	5.748538e-03	1.952658e-04	1.380744e+07	6.587619e+07	2.237676e+06	
1.139500e+01	1.145592e+10	4.589931e+10	5.727959e+00	1.468235e+01	1.231511e+01	2.150000e+00	4.566225e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.205007e-03	5.748650e-03	1.952702e-04	1.380447e+07	6.585606e+07	2.237000e+06	
1.140000e+01	1.145220e+10	4.591487e+10	5.726098e+00	1.467734e+01	1.231111e+01	2.150000e+00	4.566563e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.205139e-03	5.748761e-03	1.952746e-04	1.380149e+07	6.583595e+07	2.236324e+06	
1.140500e+01	1.144848e+10	4.593043e+10	5.724238e+00	1.467233e+01	1.230711e+01	2.150000e+00	4.566901e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.205271e-03	5.748873e-03	1.952790e-04	1.379852e+07	6.581583e+07	2.235647e+06	
1.141000e+01	1.144476e+10	4.594598e+10	5.722378e+00	1.466732e+01	1.230311e+01	2.150000e+00	4.567239e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.205403e-03	5.748984e-03	1.952834e-04	1.379554e+07	6.579572e+07	2.234971e+06	
1.141500e+01	1.144104e+10	4.596152e+10	5.720519e+00	1.466232e+01	1.229912e+01	2.150000e+00	4.567577e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.205535e-03	5.749095e-03	1.952878e-04	1.379257e+07	6.577561e+07	2.234295e+06	
1.142000e+01	1.143732e+10	4.597706e+10	5.718660e+00	1.465731e+01	1.229512e+01	2.150000e+00	4.567915e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.205667e-03	5.749206e-03	1.952922e-04	1.378959e+07	6.575551e+07	2.233619e+06	
1.142500e+01	1.143360e+10	4.599259e+10	5.716801e+00	1.465231e+01	1.229112e+01	2.150000e+00	4.568252e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.205798e-03	5.749317e-03	1.952966e-04	1.378662e+07	6.573541e+07	2.232943e+06	
1.143000e+01	1.142989e+10	4.600812e+10	5.714943e+00	1.464730e+01	1.228713e+01	2.150000e+00	4.568590e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.205930e-03	5.749428e-03	1.953009e-04	1.378364e+07	6.571531e+07	2.232267e+06	
1.143500e+01	1.142617e+10	4.602364e+10	5.713086e+00	1.464230e+01	1.228313e+01	2.150000e+00	4.568927e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.206062e-03	5.749539e-03	1.953053e-04	1.378067e+07	6.569522e+07	2.231592e+06	
1.144000e+01	1.142246e+10	4.603915e+10	5.711229e+00	1.463730e+01	1.227914e+01	2.150000e+00	4.569265e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.206193e-03	5.749650e-03	1.953097e-04	1.377769e+07	6.567513e+07	2.230916e+06	
1.144500e+01	1.141874e+10	4.605466e+10	5.709372e+00	1.463230e+01	1.227515e+01	2.150000e+00	4.569602e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.206325e-03	5.749760e-03	1.953140e-04	1.377471e+07	6.565504e+07	2.230241e+06	
1.145000e+01	1.141503e+10	4.607016e+10	5.707516e+00	1.462731e+01	1.227116e+01	2.150000e+00	4.569939e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.206456e-03	5.749871e-03	1.953184e-04	1.377174e+07	6.563496e+07	2.229566e+06	
1.145500e+01	1.141132e+10	4.608566e+10	5.705661e+00	1.462231e+01	1.226717e+01	2.150000e+00	4.570276e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.206588e-03	5.749981e-03	1.953227e-04	1.376876e+07	6.561488e+07	2.228891e+06	
1.146000e+01	1.140761e+10	4.610115e+10	5.703806e+00	1.461732e+01	1.226318e+01	2.150000e+00	4.570613e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.206719e-03	5.750091e-03	1.953271e-04	1.376578e+07	6.559481e+07	2.228216e+06	
1.146500e+01	1.140390e+10	4.611664e+10	5.701951e+00	1.461233e+01	1.225919e+01	2.150000e+00	4.570950e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.206850e-03	5.750201e-03	1.953314e-04	1.376280e+07	6.557473e+07	2.227541e+06	
1.147000e+01	1.140019e+10	4.613211e+10	5.700097e+00	1.460734e+01	1.225521e+01	2.150000e+00	4.571286e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.206981e-03	5.750311e-03	1.953358e-04	1.375982e+07	6.555467e+07	2.226866e+06	
1.147500e+01	1.139649e+10	4.614759e+10	5.698243e+00	1.460235e+01	1.225122e+01	2.150000e+00	4.571623e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.207113e-03	5.750421e-03	1.953401e-04	1.375684e+07	6.553460e+07	2.226191e+06	
1.148000e+01	1.139278e+10	4.616305e+10	5.696390e+00	1.459736e+01	1.224724e+01	2.150000e+00	4.571960e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.207244e-03	5.750531e-03	1.953445e-04	1.375386e+07	6.551454e+07	2.225517e+06	
1.148500e+01	1.138908e+10	4.617851e+10	5.694538e+00	1.459238e+01	1.224326e+01	2.150000e+00	4.572296e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.207375e-03	5.750641e-03	1.953488e-04	1.375088e+07	6.549448e+07	2.224842e+06	
1.149000e+01	1.138537e+10	4.619397e+10	5.692686e+00	1.458739e+01	1.223927e+01	2.150000e+00	4.572632e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.207506e-03	5.750751e-03	1.953531e-04	1.374790e+07	6.547443e+07	2.224168e+06	
1.149500e+01	1.138167e+10	4.620941e+10	5.690834e+00	1.458241e+01	1.223529e+01	2.150000e+00	4.572969e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.207637e-03	5.750860e-03	1.953575e-04	1.374492e+07	6.545438e+07	2.223494e+06	
1.150000e+01	1.137797e+10	4.622486e+10	5.688983e+00	1.457743e+01	1.223131e+01	2.150000e+00	4.573305e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.207768e-03	5.750970e-03	1.953618e-04	1.374194e+07	6.543434e+07	2.222820e+06	
1.150500e+01	1.137426e+10	4.624029e+10	5.687132e+00	1.457245e+01	1.222733e+01	2.150000e+00	4.573641e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.207899e-03	5.751079e-03	1.953661e-04	1.373896e+07	6.541429e+07	2.222146e+06	
1.151000e+01	1.137056e+10	4.625572e+10	5.685282e+00	1.456747e+01	1.222336e+01	2.150000e+00	4.573977e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.208030e-03	5.751188e-03	1.953704e-04	1.373598e+07	6.539425e+07	2.221472e+06	
1.151500e+01	1.136686e+10	4.627115e+10	5.683432e+00	1.456250e+01	1.221938e+01	2.150000e+00	4.574312e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.208160e-03	5.751298e-03	1.953747e-04	1.373300e+07	6.537422e+07	2.220798e+06	
1.152000e+01	1.136317e+10	4.628656e+10	5.681583e+00	1.455752e+01	1.221540e+01	2.150000e+00	4.574648e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.208291e-03	5.751407e-03	1.953790e-04	1.373001e+07	6.535419e+07	2.220124e+06	
1.152500e+01	1.135947e+10	4.630198e+10	5.679734e+00	1.455255e+01	1.221143e+01	2.150000e+00	4.574984e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.208422e-03	5.751516e-03	1.953833e-04	1.372703e+07	6.533416e+07	2.219451e+06	
1.153000e+01	1.135577e+10	4.631738e+10	5.677886e+00	1.454758e+01	1.220746e+01	2.150000e+00	4.575319e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.208553e-03	5.751624e-03	1.953876e-04	1.372405e+07	6.531414e+07	2.218778e+06	
1.153500e+01	1.135208e+10	4.633278e+10	5.676038e+00	1.454261e+01	1.220348e+01	2.150000e+00	4.575655e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.208683e-03	5.751733e-03	1.953919e-04	1.372106e+07	6.529412e+07	2.218104e+06	
1.154000e+01	1.134838e+10	4.634818e+10	5.674191e+00	1.453764e+01	1.219951e+01	2.150000e+00	4.575990e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.208814e-03	5.751842e-03	1.953962e-04	1.371808e+07	6.527410e+07	2.217431e+06	
1.154500e+01	1.134469e+10	4.636357e+10	5.672344e+00	1.453268e+01	1.219554e+01	2.150000e+00	4.576325e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.208944e-03	5.751951e-03	1.954005e-04	1.371510e+07	6.525409e+07	2.216758e+06	
1.155000e+01	1.134100e+10	4.637895e+10	5.670498e+00	1.452771e+01	1.219157e+01	2.150000e+00	4.576660e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.209075e-03	5.752059e-03	1.954048e-04	1.371211e+07	6.523408e+07	2.216085e+06	
1.155500e+01	1.133730e+10	4.639433e+10	5.668652e+00	1.452275e+01	1.218760e+01	2.150000e+00	4.576995e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.209205e-03	5.752167e-03	1.954091e-04	1.370913e+07	6.521407e+07	2.215412e+06	
1.156000e+01	1.133361e+10	4.640970e+10	5.666807e+00	1.451779e+01	1.218363e+01	2.150000e+00	4.577330e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.209336e-03	5.752276e-03	1.954134e-04	1.370614e+07	6.519407e+07	2.214740e+06	
1.156500e+01	1.132992e+10	4.642506e+10	5.664962e+00	1.451283e+01	1.217967e+01	2.150000e+00	4.577665e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.209466e-03	5.752384e-03	1.954177e-04	1.370316e+07	6.517407e+07	2.214067e+06	
1.157000e+01	1.132624e+10	4.644042e+10	5.663118e+00	1.450787e+01	1.217570e+01	2.150000e+00	4.578000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.209596e-03	5.752492e-03	1.954219e-04	1.370017e+07	6.515408e+07	2.213395e+06	
1.157500e+01	1.132255e+10	4.645577e+10	5.661274e+00	1.450291e+01	1.217174e+01	2.150000e+00	4.578334e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.209726e-03	5.752600e-03	1.954262e-04	1.369719e+07	6.513409e+07	2.212723e+06	
1.158000e+01	1.131886e+10	4.647112e+10	5.659431e+00	1.449796e+01	1.216778e+01	2.150000e+00	4.578669e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.209857e-03	5.752708e-03	1.954305e-04	1.369420e+07	6.511410e+07	2.212050e+06	
